customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST00966,38,29,0,1,2,2,0.2663116330459368
CUST01930,24,4,1,0,2,2,0.2909533394074772
CUST01424,37,12,0,0,2,1,0.25718902874699207
CUST01609,48,49,1,0,1,1,0.27328044947444485
CUST00110,40,57,0,0,2,0,0.28488949729861346
CUST00057,41,4,1,0,0,2,0.23944116687314546
CUST01509,48,51,1,1,1,0,0.23932311272802437
CUST01608,21,21,-1,1,1,0,0.2341914900622909
CUST01865,64,35,0,0,0,0,0.20492729377246266
CUST01366,33,1,0,1,3,0,0.2297048878748161
CUST00642,22,4,1,1,1,2,0.2581206229099343
CUST01717,54,47,-1,0,0,0,0.22222354047898946
CUST01175,29,13,0,1,1,0,0.22247657752392405
CUST00923,35,35,0,1,1,1,0.24916026277716682
CUST01375,29,29,0,1,0,0,0.2255020178963739
CUST00795,35,26,1,0,0,0,0.24119217317347044
CUST00835,21,42,0,1,1,1,0.2770168135745888
CUST00565,54,21,1,0,1,0,0.22278928326955832
CUST00640,20,34,1,1,0,2,0.2791758666284934
CUST00371,53,38,0,1,1,2,0.2409631855087486
CUST01493,42,21,0,1,2,1,0.23810554404407946
CUST01181,45,56,-1,1,1,0,0.23489253050510994
CUST00280,34,31,0,0,0,0,0.24069263837868157
CUST01610,35,51,1,1,0,1,0.25947219550468437
CUST00425,33,43,0,0,3,0,0.29445609886518503
CUST01936,56,56,-1,0,1,2,0.26915250231865034
CUST00279,61,36,1,0,0,0,0.21574211904793117
CUST00358,55,4,0,0,1,0,0.20026516055170218
CUST00590,37,39,-1,1,1,1,0.24342823850631018
CUST01109,28,2,-1,1,2,0,0.21901267916303763
CUST00998,50,25,1,0,0,1,0.23344588907131752
CUST01183,35,56,0,1,2,0,0.2689398238304727
CUST00536,21,29,0,1,3,0,0.274975512699646
CUST01274,59,55,0,0,2,0,0.2543548435558059
CUST00178,51,41,1,0,0,0,0.23362608640390312
CUST01160,61,1,1,1,2,0,0.1894131932409152
CUST00675,24,50,0,1,2,1,0.29490675404618166
CUST00259,46,26,0,0,3,2,0.2869917633223251
CUST00717,47,18,-1,0,2,0,0.22822922710367272
CUST00440,34,41,0,1,1,0,0.2422924514683635
CUST00731,19,5,0,0,0,0,0.23625848933442958
CUST00611,54,7,0,0,1,0,0.20406998479164404
CUST00691,60,48,0,0,3,1,0.27369515793996496
CUST01628,60,7,1,1,3,1,0.21929316631885817
CUST00708,29,38,-1,0,2,2,0.3054230106612937
CUST01226,44,28,1,1,3,2,0.27696369885322547
CUST00739,59,48,1,0,0,2,0.2576437154797455
CUST01965,22,23,1,0,2,0,0.2834165074229106
CUST01667,48,55,0,0,0,2,0.27403219952978614
CUST00164,20,32,0,1,2,0,0.26624273114472513
CUST00869,27,44,1,1,2,0,0.2756566756209815
CUST01990,47,38,1,0,0,2,0.2649793355999067
CUST01778,49,7,0,1,1,1,0.2044411963864379
CUST00404,39,28,1,0,0,0,0.23759210823898969
CUST00247,50,32,1,0,3,2,0.29493719988352013
CUST00507,22,50,0,1,2,1,0.29808004637335533
CUST00058,61,15,1,0,1,0,0.20838327978844054
CUST00081,22,50,0,0,0,2,0.3093580210282766
CUST01052,25,50,0,1,2,1,0.2933274993255691
CUST01798,55,14,-1,0,2,1,0.22725558230191142
CUST00804,45,31,-1,1,1,0,0.2118050696979096
CUST00083,46,44,0,1,1,2,0.2568906012397715
CUST01881,49,20,0,0,2,2,0.26256840284142186
CUST00586,61,19,-1,1,2,1,0.2050127188828724
CUST00405,48,49,-1,0,2,0,0.2571590511801428
CUST01937,23,6,1,1,1,2,0.2587048243209032
CUST01986,56,3,1,1,3,0,0.20795403459079886
CUST01587,28,32,1,1,0,1,0.2503603546793417
CUST01783,46,47,0,0,3,2,0.310419433672755
CUST00262,47,49,1,0,1,1,0.27479374223884817
CUST01087,42,38,0,0,0,1,0.25052431312450135
CUST00534,33,7,-1,0,3,1,0.263863912890257
CUST01208,28,38,-1,1,2,2,0.28366029505800655
CUST01987,21,21,0,0,0,1,0.2637349390972421
CUST00892,31,6,-1,1,2,0,0.21875455013586179
CUST00422,28,3,0,1,0,2,0.22942862236714484
CUST01960,18,15,1,0,0,1,0.2691745036697183
CUST00983,38,26,1,1,2,2,0.2704335961371148
CUST01418,53,49,0,1,3,1,0.2631309232057156
CUST01159,54,27,0,0,1,2,0.2495079573387555
CUST01835,43,16,1,0,2,2,0.2746104326948144
CUST00206,23,36,0,1,2,2,0.2969170070967821
CUST00177,19,1,0,1,2,1,0.2507359475863965
CUST00302,55,26,-1,0,2,1,0.2386779237807489
CUST01304,54,19,0,1,2,2,0.23354489831854083
CUST00074,25,53,-1,0,1,1,0.2982325509912467
CUST01739,61,17,0,1,0,1,0.18776395613108351
CUST00034,51,42,-1,1,2,1,0.23927637359535697
CUST00097,35,41,0,1,2,2,0.2836017441223409
CUST01281,41,36,1,1,0,2,0.2501823371864332
CUST01416,22,55,0,0,1,0,0.2969414182485757
CUST00255,18,25,1,0,3,2,0.33952731344492765
CUST00958,49,3,1,1,2,2,0.23171834381029233
CUST01169,30,6,1,1,2,2,0.2615124472696774
CUST00915,56,58,1,1,2,0,0.24747611972552414
CUST00733,22,46,-1,1,3,2,0.31641868827492603
CUST00943,22,1,1,1,1,1,0.2407867097524759
CUST00910,62,47,-1,1,2,1,0.22904930968048756
CUST00965,29,12,0,1,0,0,0.21007793223432455
CUST00179,30,56,1,1,3,2,0.33094711497430224
CUST01301,55,3,1,1,3,0,0.20920972194759224
CUST01966,62,46,0,0,1,2,0.25714374415741703
CUST01303,24,35,0,0,0,1,0.2739090767467884
CUST01862,18,52,-1,0,1,1,0.30835762305841796
CUST01151,44,40,0,1,2,1,0.2540585263818424
CUST00308,54,41,-1,1,0,0,0.19827673922134123
CUST00088,40,9,0,1,0,0,0.19401759769834911
CUST00398,21,52,1,1,0,1,0.28152871636604376
CUST01453,43,40,1,1,2,1,0.26259982445325164
CUST01632,55,53,-1,1,0,0,0.20738265264378783
CUST01721,51,23,-1,0,0,0,0.20459837560076685
CUST00061,32,42,-1,0,3,0,0.28729946289777486
CUST01532,43,20,0,0,3,0,0.25493890220157445
CUST01576,61,54,-1,0,0,0,0.21947828547491052
CUST00116,27,31,1,0,2,0,0.2843490632806537
CUST00176,21,46,0,0,1,1,0.30457228750626675
CUST00233,41,19,-1,0,0,2,0.24052857500698804
CUST01697,28,39,-1,0,0,1,0.26483814021407914
CUST00942,23,20,1,0,1,1,0.28042098681257577
CUST00402,37,13,1,0,3,0,0.2636430532323372
CUST01565,54,26,-1,0,0,1,0.21619034068516574
CUST00403,61,22,0,0,2,2,0.2472584829152585
CUST01512,41,20,0,0,2,1,0.25952549604482744
CUST00813,19,45,-1,1,1,0,0.2608189701091783
CUST00023,61,6,1,0,0,0,0.1899272254429612
CUST01552,64,51,0,0,3,2,0.2862289205470158
CUST00646,42,20,0,1,3,0,0.23555346789137424
CUST00925,57,25,0,1,2,1,0.22168308983257667
CUST00955,30,13,0,0,2,1,0.2685375219655411
CUST00649,33,28,0,0,3,1,0.29377392184734696
CUST01820,59,59,0,1,2,0,0.23747234726265834
CUST01514,35,7,-1,1,0,2,0.21747304956483185
CUST01328,53,8,1,0,1,1,0.22539323651763346
CUST01183,35,56,-1,1,2,0,0.2617322722568489
CUST01893,37,50,0,0,0,2,0.28552390215937096
CUST00701,21,43,1,0,0,2,0.31091764908182834
CUST00660,59,30,0,0,1,2,0.24540168705764343
CUST01960,18,15,0,0,0,1,0.2619629164024216
CUST00111,28,12,0,0,2,2,0.2858673769531711
CUST01055,48,19,-1,0,0,0,0.20484418030455037
CUST01653,58,23,1,0,0,1,0.22089396407170933
CUST01592,61,47,-1,1,2,1,0.2303953235487168
CUST01105,37,1,1,0,3,0,0.2514205189788991
CUST01004,31,40,-1,1,1,1,0.2529373969405085
CUST00885,41,57,-1,1,1,0,0.24137908783730566
CUST00737,62,55,1,1,2,1,0.25028113551097175
CUST00527,54,30,1,0,1,1,0.2451020866561795
CUST01874,54,20,0,0,0,0,0.20430122871684098
CUST00526,27,48,0,1,0,2,0.27604006639469786
CUST01584,29,6,0,1,3,2,0.2690091123052477
CUST00895,26,12,1,1,1,1,0.24597524091728967
CUST00100,40,31,1,0,2,0,0.26466177014122055
CUST00687,50,46,0,1,0,1,0.22680694571501303
CUST01202,61,49,1,0,1,2,0.26888217423139316
CUST01182,30,45,1,0,3,1,0.32590644388955775
CUST01616,53,31,0,1,1,0,0.20784624685660585
CUST00674,44,15,0,1,0,1,0.2065340022436238
CUST01651,49,46,1,0,0,1,0.25550428799987224
CUST01000,24,40,1,1,1,2,0.2933480704353962
CUST00779,32,24,0,1,0,0,0.21698146835440632
CUST01062,39,36,-1,1,3,0,0.2485934523855021
CUST01471,36,7,-1,0,3,0,0.24500537489205737
CUST01506,32,48,-1,0,1,1,0.2817871344058004
CUST01540,60,54,0,0,2,1,0.26662280055217275
CUST00738,25,25,-1,1,1,1,0.24651599872061236
CUST00864,57,46,0,1,0,1,0.21760522314597872
CUST00410,49,27,1,1,3,2,0.2683648660613128
CUST00329,61,30,-1,0,3,1,0.24667308619940098
CUST01571,45,23,-1,1,1,0,0.20477714019783302
CUST00653,47,14,1,0,1,2,0.25345419909103833
CUST01674,49,45,1,0,3,0,0.2793041721648808
CUST01193,41,53,0,0,1,1,0.28080733697175764
CUST00400,41,10,-1,0,0,1,0.2185116044576332
CUST00926,61,13,1,1,1,0,0.18881443324458685
CUST00815,41,29,-1,0,1,1,0.24874815466507216
CUST00396,45,11,-1,0,0,0,0.20163781345264353
CUST01298,41,2,1,1,2,0,0.2147774740097769
CUST00433,30,7,0,0,1,0,0.2353245450918987
CUST00810,61,2,1,0,0,2,0.21106191709315356
CUST00396,45,11,1,0,0,0,0.21380563346942555
CUST01533,45,30,1,0,2,1,0.27118658036606336
CUST01414,46,53,-1,1,0,2,0.24618630057694696
CUST00324,46,41,1,1,3,0,0.25754178462247035
CUST00548,47,31,1,1,3,1,0.2605640331076366
CUST00340,38,39,-1,0,1,1,0.26323858069369716
CUST00124,45,19,0,1,1,0,0.20734000615966586
CUST00820,37,26,-1,1,1,2,0.24478803829223084
CUST01860,61,9,-1,0,1,2,0.21630011254498255
CUST01742,40,35,0,0,3,2,0.3065177117145518
CUST01426,19,38,0,0,1,1,0.2987984380393526
CUST01053,60,2,0,0,2,1,0.21604545667383415
CUST01758,36,25,1,1,1,2,0.2591532776317556
CUST01474,43,48,0,0,2,0,0.2706939329267624
CUST01047,32,25,-1,1,2,0,0.23517434538052384
CUST00948,56,28,1,0,3,1,0.2659821346606044
CUST00908,32,34,1,1,0,2,0.2611819399775315
CUST00082,56,20,0,0,3,0,0.23661461832099434
CUST01415,57,59,0,0,2,1,0.2764045777840702
CUST01531,60,4,0,0,2,0,0.20508093324682888
CUST01700,50,12,1,0,1,1,0.23319132464163062
CUST00009,61,52,-1,0,2,1,0.2559619147529168
CUST01448,40,19,1,0,0,2,0.255740889750008
CUST00038,23,30,-1,1,3,1,0.2809494514766431
CUST00259,46,26,-1,0,3,2,0.27948537563231873
CUST01467,42,14,-1,0,2,0,0.23118825783728983
CUST01968,64,25,1,1,0,0,0.18475516269674527
CUST00291,37,27,1,1,2,2,0.27299310789668196
CUST01264,30,20,1,1,2,2,0.2761708896460121
CUST01128,58,13,1,1,3,2,0.2412237144213827
CUST01796,49,4,0,1,1,2,0.21448182218018016
CUST01902,36,17,1,1,2,1,0.24940509158305416
CUST01010,52,52,-1,0,2,1,0.26921624118729526
CUST01275,57,2,-1,0,3,2,0.23893024329891582
CUST01673,28,34,0,1,2,1,0.27143778881542213
CUST00321,43,23,1,1,1,0,0.21967967808335517
CUST00560,30,6,0,0,2,2,0.2763339282724707
CUST01964,44,2,0,1,2,1,0.21762980015600236
CUST01564,60,44,1,0,0,2,0.25215176511637455
CUST00463,36,19,0,1,2,1,0.24451030700804702
CUST00353,36,13,1,0,0,2,0.2554481194111808
CUST01081,23,57,0,1,2,1,0.3043283347921419
CUST00196,20,45,-1,0,0,0,0.26800253906516297
CUST00758,54,48,0,1,0,2,0.23693223140180353
CUST00401,30,40,1,0,1,0,0.2757388742683775
CUST01309,40,29,0,1,3,2,0.27671913554616856
CUST00461,26,13,0,0,0,0,0.2343464546906709
CUST01556,59,39,-1,0,2,2,0.2602863848702245
CUST01383,57,10,0,0,3,0,0.225794270497756
CUST01872,56,30,0,1,2,2,0.24140146236208404
CUST00064,42,9,-1,0,0,2,0.2295830710108572
CUST01117,55,39,0,1,1,1,0.2254959511012931
CUST01792,29,21,-1,1,0,0,0.21190454454060922
CUST00068,19,38,1,1,2,1,0.2972156053223109
CUST01288,29,55,1,1,0,1,0.2725422044749066
CUST00776,38,21,1,1,0,2,0.23962541133891072
CUST01038,63,34,1,1,0,2,0.2182925954831249
CUST00357,30,51,0,1,2,2,0.30251394921955943
CUST00046,34,8,1,1,3,1,0.25603369609946175
CUST00697,29,12,1,0,3,0,0.27456322131745675
CUST01620,25,13,1,0,0,2,0.27168530805126967
CUST00980,55,30,0,0,2,2,0.2640495621165893
CUST01155,42,13,0,1,2,1,0.23046009777155135
CUST01440,36,36,-1,0,3,1,0.2902231686394893
CUST01877,57,31,1,1,1,0,0.20892661546540126
CUST01901,59,56,1,1,2,0,0.24129473971055054
CUST00001,43,50,-1,0,2,1,0.28073936955231404
CUST00741,42,48,1,1,2,1,0.27244128246416227
CUST00337,43,17,1,1,1,2,0.24117607708123812
CUST01198,57,18,1,0,1,1,0.2294075311019004
CUST01314,37,20,0,0,2,0,0.25074594468239064
CUST00576,46,13,-1,0,2,2,0.2527288113256231
CUST00797,32,2,0,1,3,2,0.2604200333575036
CUST00632,18,2,1,0,2,1,0.2824377003957289
CUST00193,41,3,1,0,3,1,0.2622718964887353
CUST01622,58,51,-1,0,1,0,0.23253792784919963
CUST00963,48,10,-1,1,0,1,0.19154733865045204
CUST00165,30,9,1,1,2,1,0.24997077991942607
CUST01011,62,47,1,1,3,2,0.26987246818663274
CUST00298,56,9,-1,0,2,1,0.2212980390583013
CUST01294,53,49,0,0,3,2,0.30137658947075324
CUST00349,20,48,0,0,3,0,0.32118901027428254
CUST00579,32,53,1,1,1,0,0.2642430341807483
CUST01750,54,3,1,0,1,0,0.20662630004686744
CUST01937,23,6,-1,1,1,2,0.24477732249952774
CUST01642,22,1,0,1,0,1,0.22214951698586946
CUST00512,49,11,1,1,2,2,0.23939254672187377
CUST01651,49,46,0,0,0,1,0.24853439584413986
CUST00180,43,20,-1,0,1,1,0.23713305755455363
CUST01271,20,33,-1,0,1,0,0.26876921429651746
CUST01225,39,14,1,1,0,1,0.21818698969619327
CUST01474,43,48,1,0,2,0,0.27805532242610914
CUST01771,26,42,-1,1,1,0,0.24769446447836999
CUST00324,46,41,-1,1,3,0,0.24365631541013866
CUST01373,48,24,0,1,0,0,0.1970155551505436
CUST01502,39,2,1,1,3,2,0.25729843971271477
CUST00331,60,11,1,0,0,0,0.19525199593396955
CUST00831,42,4,1,0,2,0,0.23488366484497591
CUST01106,49,22,1,1,1,2,0.23771556442936267
CUST00987,61,14,0,1,3,0,0.20526473863762348
CUST01527,38,6,0,0,1,2,0.25135280091789786
CUST00938,49,36,-1,1,1,1,0.22422034427786053
CUST01921,51,18,-1,1,2,0,0.20405463844707092
CUST00354,31,9,0,0,3,1,0.2762506696159562
CUST00276,27,12,0,1,1,2,0.2519670501376843
CUST00114,18,29,1,1,2,2,0.30485046546124506
CUST00981,23,47,-1,0,3,1,0.3237024302355253
CUST01957,49,3,0,0,1,2,0.23306804547734025
CUST01218,36,34,1,1,0,1,0.24105756387996227
CUST00720,49,17,1,0,2,1,0.2519391020428272
CUST00558,61,45,-1,0,2,2,0.2635247524595459
CUST00037,54,25,-1,0,1,1,0.22697026997100442
CUST01452,39,22,0,1,1,2,0.2448716488180678
CUST01935,38,45,0,1,2,1,0.26799800108807403
CUST01070,50,22,0,1,0,0,0.19295515145121325
CUST01075,38,24,1,0,3,2,0.3051559840775205
CUST00926,61,13,0,1,1,0,0.18321606924302275
CUST01126,44,25,1,0,1,1,0.25436267125405254
CUST01250,52,12,0,1,2,1,0.2163423143991772
CUST00131,24,47,0,0,1,2,0.31724048046682995
CUST00275,48,18,-1,1,0,1,0.1982344079253475
CUST01101,63,54,1,0,0,1,0.24354495846008836
CUST00036,43,46,1,1,3,0,0.2671117448820768
CUST00573,46,4,1,1,2,1,0.2232000238173763
CUST00177,19,1,1,1,2,1,0.257746403610443
CUST00672,45,17,-1,0,2,2,0.2582289901798298
CUST01399,55,26,1,1,3,2,0.25847638570785403
CUST00603,33,29,-1,1,2,0,0.23764814557630917
CUST00305,26,2,1,1,3,1,0.2615750244202857
CUST00473,34,8,0,0,2,0,0.243101671926774
CUST00976,50,21,-1,0,2,2,0.2550386712428436
CUST00399,38,56,0,1,2,0,0.2644768246662612
CUST01903,37,17,1,1,1,1,0.23555051276204642
CUST00745,52,11,1,1,0,1,0.19922678209431324
CUST00614,22,29,1,1,0,1,0.2559676149510981
CUST00977,34,50,-1,0,3,2,0.3256620194669611
CUST01163,24,2,0,0,0,2,0.2546313187435787
CUST01460,33,7,1,1,2,1,0.24374727194801574
CUST00049,47,47,-1,1,2,1,0.24981754278074342
CUST00003,59,18,1,0,1,1,0.22672916510162394
CUST00443,32,10,1,0,2,2,0.28502987774344857
CUST00309,32,37,-1,0,0,1,0.2569170951956371
CUST01590,53,13,0,0,2,0,0.2220707517887083
CUST01355,64,29,1,0,2,2,0.2569583312071667
CUST01120,44,24,1,0,0,2,0.2550203893877409
CUST01084,60,14,0,1,3,2,0.23275060462635863
CUST00876,57,20,0,0,0,2,0.22632355495155948
CUST01337,63,28,1,1,3,1,0.23492093059676916
CUST00650,56,26,0,1,0,2,0.21382959322697226
CUST00627,33,25,1,1,2,1,0.2618555952027109
CUST01608,21,21,0,1,1,0,0.24088808873142506
CUST01547,50,17,-1,0,3,2,0.26397853074428745
CUST00346,61,1,0,0,3,0,0.21238827834892207
CUST00717,47,18,0,0,2,0,0.23480761165209926
CUST00228,26,37,0,0,3,1,0.31519797476153844
CUST01256,43,32,1,1,1,2,0.25610202814014926
CUST00367,63,28,0,0,3,2,0.26333636951750794
CUST01371,34,37,0,1,3,2,0.29472752882758757
CUST00330,37,2,1,1,2,2,0.24737154339533793
CUST00674,44,15,1,1,0,1,0.21265936177887734
CUST00052,54,53,1,0,3,1,0.2959414593547451
CUST00782,59,37,0,1,1,1,0.2184020217731688
CUST01071,27,46,-1,0,0,0,0.25870690373406285
CUST00078,42,58,1,0,0,0,0.26329400228228705
CUST00954,42,51,-1,1,3,2,0.28991921117577046
CUST00403,61,22,1,0,2,2,0.25420469757314945
CUST01171,48,35,1,0,2,1,0.27194182071504563
CUST00317,26,56,0,0,0,2,0.3096868785014972
CUST01070,50,22,1,1,0,0,0.19877868029656345
CUST00116,27,31,0,0,2,0,0.2768849545369406
CUST01622,58,51,1,0,1,0,0.2459958619599165
CUST01644,21,10,1,1,2,1,0.264058567717873
CUST01111,31,42,-1,0,1,2,0.29248521290531665
CUST01151,44,40,-1,1,2,1,0.2471149824478999
CUST00165,30,9,0,1,2,1,0.24310254648034582
CUST00781,51,58,-1,0,3,0,0.27531471130111534
CUST00102,38,55,1,0,3,0,0.3076848971978728
CUST01273,52,13,1,1,1,1,0.21204498034972197
CUST01736,48,28,1,1,0,0,0.20639962162978717
CUST01798,55,14,1,0,2,1,0.2405036075042568
CUST01016,53,49,0,0,3,1,0.28549205761539453
CUST01169,30,6,0,1,2,2,0.25443467105452267
CUST01786,19,28,-1,1,2,1,0.2713426365128394
CUST01328,53,8,0,0,1,1,0.21900311762829938
CUST00245,24,25,0,0,1,0,0.261739328880867
CUST00376,44,27,-1,0,3,2,0.28364049275015857
CUST01810,59,31,-1,1,3,0,0.21671703819210203
CUST00443,32,10,-1,0,2,2,0.2702017305011037
CUST00451,46,31,0,0,0,0,0.22440690535038904
CUST01636,52,13,0,0,1,2,0.2385561746431063
CUST00034,51,42,1,1,2,1,0.2529957310587395
CUST01208,28,38,0,1,2,2,0.2912334892918961
CUST01966,62,46,-1,0,1,2,0.2501441557676335
CUST01515,50,4,0,0,3,1,0.24336784681334037
CUST01953,26,46,0,1,1,1,0.27368001879645865
CUST01646,41,40,-1,0,0,2,0.26155472001905156
CUST01666,28,10,0,0,3,2,0.2976821390334193
CUST01718,31,57,0,0,1,0,0.28501679095626736
CUST00505,24,37,0,0,0,0,0.2609855495031269
CUST01549,22,52,0,0,2,2,0.3414599924736999
CUST01536,60,51,1,1,2,0,0.23508112086567226
CUST00950,25,13,-1,0,2,1,0.2687452997954125
CUST00219,32,43,0,1,3,2,0.30462842678909463
CUST01503,22,1,0,0,2,1,0.26793345725494067
CUST01951,60,19,1,1,1,1,0.2072584151495226
CUST00026,51,5,1,0,0,0,0.20105026292904424
CUST00133,21,1,-1,0,2,1,0.26221217430367766
CUST01324,41,8,1,1,3,1,0.246023518856349
CUST01501,21,5,1,1,0,2,0.247747602255328
CUST01931,49,40,1,1,1,0,0.22747837166528376
CUST00084,35,41,-1,1,3,1,0.2743955997138394
CUST01918,54,9,1,0,2,1,0.23704448781635473
CUST01723,22,9,0,0,3,2,0.306178412884108
CUST00336,31,58,1,1,2,1,0.30041533921371966
CUST01385,38,31,0,0,0,0,0.23517575171551214
CUST00017,63,51,1,1,3,0,0.24327207934781683
CUST00259,46,26,1,0,3,2,0.2946173204760511
CUST01113,20,10,-1,0,0,0,0.23303584566788374
CUST00572,50,54,-1,0,3,0,0.27258901782550293
CUST01843,36,37,0,0,3,0,0.28320372011954403
CUST00658,42,19,0,0,1,2,0.25873033665472445
CUST01901,59,56,0,1,2,0,0.23459032983122044
CUST00721,42,56,1,1,2,1,0.28097094096749164
CUST01888,20,43,-1,1,0,0,0.24456465772617328
CUST01267,55,40,0,0,0,0,0.22085698424440794
CUST00062,25,29,1,0,1,0,0.2716498799844564
CUST01686,57,17,1,0,2,1,0.2406441701872115
CUST01540,60,54,1,0,2,1,0.27391505932462273
CUST00200,32,17,0,0,1,2,0.27147225952155307
CUST00143,61,53,0,0,3,0,0.26239602327660566
CUST01598,24,30,0,0,3,0,0.2942902666235196
CUST01147,52,44,0,0,3,2,0.297384761124645
CUST00193,41,3,0,0,3,1,0.25518066839298464
CUST01476,51,6,-1,0,0,2,0.21498902900435585
CUST01118,32,33,0,0,3,2,0.3172905815844742
CUST01280,45,40,1,1,1,2,0.2613583500112485
CUST01802,48,5,1,1,0,1,0.1989814116477407
CUST00693,49,26,0,1,0,2,0.22291714736774934
CUST01936,56,56,0,0,1,2,0.27648786510618467
CUST00394,58,12,0,0,1,2,0.22942164096822987
CUST00183,60,28,1,1,2,1,0.22692683405581954
CUST00840,46,25,1,0,2,1,0.2644715333878139
CUST00601,34,59,1,1,0,0,0.2544316715467036
CUST01004,31,40,1,1,1,1,0.26716494786826817
CUST01771,26,42,0,1,1,0,0.25464878369659893
CUST00271,51,23,0,0,3,2,0.27606681458282106
CUST01859,42,11,-1,1,0,2,0.21208714345011576
CUST01993,61,34,1,0,3,1,0.26479912395337335
CUST00008,28,22,1,0,0,0,0.24708541217781602
CUST00596,21,11,-1,1,3,1,0.26390530842507
CUST01864,33,9,-1,0,1,1,0.24030674255434603
CUST01657,43,53,1,1,3,2,0.306023676885849
CUST01270,35,13,0,0,2,1,0.2611328023626574
CUST01464,22,18,-1,0,1,2,0.28034584664242984
CUST00552,64,13,1,1,3,0,0.20670866650202507
CUST01331,20,13,1,0,1,2,0.2931324383890004
CUST01227,41,15,1,0,0,1,0.2361741374296528
CUST01129,64,2,1,1,3,0,0.19726381696236012
CUST01733,34,52,1,0,1,1,0.2982668873284063
CUST01629,45,7,1,0,1,2,0.24929913349888383
CUST00481,35,18,1,1,1,1,0.23926935809436964
CUST01670,25,39,0,1,2,1,0.2813284524327173
CUST00826,61,51,0,0,0,0,0.22309578241328804
CUST01795,18,45,-1,0,3,2,0.346875629442895
CUST01216,40,52,-1,1,1,2,0.26680227342694546
CUST00261,55,57,0,0,1,2,0.2790827580527979
CUST01827,36,59,0,0,2,0,0.2933325218959889
CUST01626,55,12,1,1,3,2,0.24443995778235914
CUST01188,27,57,0,0,3,1,0.33693501245803315
CUST00352,42,4,0,0,1,1,0.22985656184583242
CUST00822,25,56,1,0,0,2,0.319297839180675
CUST00068,19,38,0,1,2,1,0.28955040270776433
CUST01293,54,11,-1,1,2,2,0.21959995898826237
CUST01597,28,15,1,0,1,1,0.26755828547624133
CUST00237,40,32,1,1,1,2,0.260473751455179
CUST01346,23,43,0,0,0,2,0.29984784310376617
CUST00506,63,31,-1,1,0,1,0.1912036113589157
CUST00630,53,35,1,0,1,0,0.23734491471502142
CUST01528,59,4,-1,1,3,2,0.21831885980856425
CUST01398,45,34,0,0,1,1,0.25500153612251547
CUST00090,57,50,0,0,2,1,0.26691811557452827
CUST00384,57,2,0,1,2,1,0.20126279042375375
CUST00653,47,14,-1,0,1,2,0.2397179582359337
CUST00743,23,11,-1,0,2,1,0.2696420390344875
CUST01336,55,20,-1,0,0,0,0.19714917896596035
CUST01645,26,43,1,1,1,2,0.2935075826161098
CUST01104,43,58,-1,0,3,2,0.3200131954655254
CUST01940,36,6,1,1,0,0,0.20218516527181593
CUST01942,26,18,-1,0,0,1,0.24644955656864084
CUST00135,61,25,-1,0,2,0,0.2162697621425723
CUST01475,49,46,1,1,0,1,0.23472035050386308
CUST01232,38,47,0,1,1,2,0.2718303435224044
CUST00904,34,38,1,1,2,1,0.2739459153538884
CUST00141,37,3,0,0,2,1,0.2481359073363154
CUST00013,39,35,0,1,2,1,0.2562241952522203
CUST01824,21,26,1,1,1,1,0.2674549659360502
CUST01009,20,11,0,1,1,2,0.2611058146295063
CUST01278,28,31,1,1,3,2,0.3053643441135947
CUST01026,35,17,1,0,1,1,0.25929453943051245
CUST00325,49,3,0,1,2,2,0.22520103641878714
CUST00238,61,22,-1,0,0,0,0.19167026342569687
CUST00605,46,2,-1,0,1,2,0.22960352706941914
CUST01236,35,23,1,1,3,0,0.2552115118810438
CUST01588,34,23,1,0,2,1,0.2804501723373413
CUST00890,49,17,1,0,2,0,0.2377734192654416
CUST01781,50,3,1,0,2,0,0.22319919974896885
CUST00006,45,23,1,0,1,1,0.2509146152311641
CUST01908,55,10,0,0,3,2,0.2565949103700651
CUST00183,60,28,-1,1,2,1,0.214215742343385
CUST01705,30,50,1,0,1,1,0.3024216341708555
CUST00226,49,53,1,0,2,1,0.2897698332849377
CUST00201,39,20,-1,1,2,1,0.2345890488153369
CUST00142,24,34,1,1,1,1,0.2713522073458627
CUST00211,29,25,1,0,3,1,0.30455410391254784
CUST01800,57,24,1,0,2,1,0.24752472301947306
CUST01866,59,27,-1,1,0,2,0.20481573974882697
CUST01681,46,53,1,1,2,1,0.27169090757389874
CUST01495,48,35,-1,1,2,1,0.2366518754392541
CUST00677,33,48,0,1,1,1,0.2652956823999604
CUST01512,41,20,1,0,2,1,0.26669423041157514
CUST00136,62,6,0,0,2,2,0.23038536160831286
CUST01058,46,48,1,1,0,1,0.24078676136670793
CUST01356,19,14,1,1,0,2,0.25970561759355615
CUST01974,44,11,1,0,3,2,0.28135219565610925
CUST00732,38,52,1,1,3,2,0.3130133159533981
CUST01094,41,44,1,0,0,2,0.2803673079661698
CUST00629,37,40,0,0,3,1,0.30077284149339056
CUST01297,19,19,-1,1,1,0,0.23500998576744375
CUST00492,63,26,1,1,3,1,0.23301123836997678
CUST00910,62,47,1,1,2,1,0.24236910446990176
CUST01155,42,13,1,1,2,1,0.23708303094363747
CUST01989,57,39,1,0,2,0,0.24813723834541915
CUST00585,52,2,0,1,3,0,0.2060045915247114
CUST00163,46,42,1,0,2,2,0.2982474846445981
