price,quantity,total_value,age,tenure_months,sale_id,customer_id,product_id,product_name,category,sale_date,gender,region,segment,churn,last_purchase_date,feedback_text,sentiment
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-1.3865364711068324,-1.4831919377956024,S003825,CUST00897,P008,Headphones,Electronics,2020-12-15,Male,North,Corporate,0,2023-01-08,"Great product, very satisfied.",Positive
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-1.236509869963205,-0.27224060134715194,S003826,CUST00738,P003,Office Chair,Furniture,2023-11-19,Male,North,Corporate,0,2023-01-13,Easy to use and reliable.,Neutral
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,1.538982251193901,-0.21457625199246386,S003827,CUST00539,P003,Office Chair,Furniture,2023-05-30,Male,South,Consumer,1,2023-05-14,Easy to use and reliable.,Neutral
0.27615384323011427,1.416515145738915,0.8706940220925308,-0.561390164816882,-0.15691190263777574,S003828,CUST00189,P002,Smartphone,Electronics,2022-08-01,Female,West,Consumer,1,2023-09-15,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-0.4113635636732546,0.24673854284504107,S003829,CUST01218,P009,Monitor,Electronics,2021-03-25,Male,East,Corporate,0,2023-10-30,"Great product, very satisfied.",Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.3363502631014409,1.1117037831653627,S003830,CUST01684,P009,Monitor,Electronics,2022-06-10,Female,West,Small Business,0,2023-02-20,Product quality could be better.,Neutral
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-0.561390164816882,0.8233820363919222,S003831,CUST00728,P009,Monitor,Electronics,2023-10-23,Female,West,Consumer,0,2023-02-16,"Great product, very satisfied.",Positive
2.3792728861594945,0.7093183680360119,2.879042238885495,1.4639689506220874,-1.4831919377956024,S003832,CUST00994,P001,Laptop,Electronics,2022-04-04,Female,East,Consumer,0,2023-11-07,"Great product, very satisfied.",Positive
0.27615384323011427,-1.4122719650726974,-0.42501450487067177,1.538982251193901,1.1117037831653627,S003833,CUST01922,P002,Smartphone,Electronics,2023-08-04,Female,South,Consumer,0,2023-10-23,Excellent customer service.,Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.9388758466193917,0.24673854284504107,S003834,CUST00937,P010,Projector,Electronics,2021-11-02,Male,North,Consumer,0,2023-06-23,"Great product, very satisfied.",Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.9364566676759504,-1.4255275884409142,S003835,CUST00827,P009,Monitor,Electronics,2022-06-15,Male,East,Consumer,1,2023-05-25,Highly recommend to others.,Positive
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,-1.461549771678646,0.4197315909091054,S003836,CUST00654,P007,Pen Pack,Office Supplies,2021-07-17,Female,South,Small Business,0,2023-09-29,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.9388758466193917,-0.3875693000565282,S003837,CUST00065,P009,Monitor,Electronics,2021-05-26,Male,West,Corporate,0,2023-01-29,Highly recommend to others.,Positive
0.27615384323011427,0.0021215903331087897,0.2228397586109295,1.1639157483348328,-0.5028979987659045,S003838,CUST00458,P002,Smartphone,Electronics,2023-02-23,Male,West,Corporate,0,2023-09-18,Easy to use and reliable.,Neutral
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,1.4639689506220874,-1.6561849858596667,S003839,CUST00346,P005,Printer,Electronics,2023-01-04,Female,West,Consumer,0,2023-10-18,Highly recommend to others.,Positive
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-1.0864832688195778,1.0540394338106747,S003840,CUST01871,P003,Office Chair,Furniture,2020-12-10,Female,North,Small Business,0,2023-07-23,Excellent customer service.,Positive
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,0.18874284090125487,0.24673854284504107,S003841,CUST01167,P008,Headphones,Electronics,2021-11-01,Male,West,Small Business,0,2023-10-14,"Great product, very satisfied.",Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.4113635636732546,0.8810463857466103,S003842,CUST01180,P009,Monitor,Electronics,2022-02-06,Female,West,Consumer,0,2023-01-07,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,0.7093183680360119,0.5467668903517301,0.18874284090125487,-0.848884094894033,S003843,CUST01382,P002,Smartphone,Electronics,2023-01-23,Female,East,Consumer,0,2023-02-25,"Great product, very satisfied.",Positive
2.3792728861594945,-0.7050751873697942,1.0650503011370112,0.7888492454757644,0.5350602896184816,S003844,CUST01091,P001,Laptop,Electronics,2021-04-22,Female,South,Consumer,1,2023-02-09,"Terrible experience, will not buy again.",Negative
0.27615384323011427,0.7093183680360119,0.5467668903517301,0.41378274261669595,-0.27224060134715194,S003845,CUST01345,P002,Smartphone,Electronics,2020-03-01,Male,West,Small Business,0,2023-07-12,Highly recommend to others.,Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,0.33876944204488224,-0.9642127936034093,S003846,CUST00576,P003,Office Chair,Furniture,2021-06-12,Female,South,Small Business,0,2023-11-23,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-0.26133696252962724,0.13140984413566484,S003847,CUST01741,P009,Monitor,Electronics,2021-07-15,Male,West,Small Business,1,2023-07-16,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,0.038716239757627516,0.6503889883278579,S003848,CUST01447,P008,Headphones,Electronics,2022-11-20,Male,East,Small Business,1,2023-04-26,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,-0.561390164816882,-1.4831919377956024,S003849,CUST00736,P007,Pen Pack,Office Supplies,2023-02-27,Female,West,Consumer,0,2023-07-20,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.638822644332137,0.13140984413566484,S003850,CUST00247,P004,Desk,Furniture,2023-08-11,Female,West,Small Business,0,2023-12-23,Easy to use and reliable.,Neutral
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,0.2637561414730686,-1.6561849858596667,S003851,CUST00944,P007,Pen Pack,Office Supplies,2022-07-11,Female,North,Consumer,0,2023-09-20,"Met expectations, nothing special.",Neutral
0.27615384323011427,0.7093183680360119,0.5467668903517301,-1.236509869963205,0.24673854284504107,S003852,CUST01374,P002,Smartphone,Electronics,2022-06-23,Male,North,Corporate,0,2023-07-03,"Terrible experience, will not buy again.",Negative
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,-0.561390164816882,0.4773959402637935,S003853,CUST00904,P007,Pen Pack,Office Supplies,2022-07-26,Male,South,Corporate,0,2023-01-30,"Met expectations, nothing special.",Neutral
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.5638093437603233,-1.310198889731538,S003854,CUST01778,P010,Projector,Electronics,2020-01-27,Male,North,Corporate,0,2023-08-12,Excellent customer service.,Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-0.18632366195781352,1.5730185780028676,S003855,CUST00151,P009,Monitor,Electronics,2020-12-13,Female,West,Corporate,0,2023-12-31,"Delivery was late, not happy.",Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,1.1639157483348328,1.4576898792934914,S003856,CUST01253,P008,Headphones,Electronics,2023-12-01,Female,East,Corporate,0,2023-04-23,"Met expectations, nothing special.",Neutral
1.2108734178653944,1.416515145738915,2.1664025490557335,-1.3115231705350188,1.4000255299388034,S003857,CUST00529,P010,Projector,Electronics,2020-07-21,Female,North,Consumer,0,2023-12-20,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.8638625460475781,1.4576898792934914,S003858,CUST01347,P004,Desk,Furniture,2020-02-25,Male,West,Consumer,0,2023-05-31,"Terrible experience, will not buy again.",Negative
2.3792728861594945,-1.4122719650726974,0.15805433226276935,-0.6364034653886956,0.4773959402637935,S003859,CUST01804,P001,Laptop,Electronics,2021-05-26,Female,South,Corporate,1,2023-12-14,Excellent customer service.,Positive
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,-0.26133696252962724,0.8810463857466103,S003860,CUST01935,P007,Pen Pack,Office Supplies,2023-02-04,Male,South,Corporate,0,2023-09-09,Too expensive for the features offered.,Negative
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.33876944204488224,0.4773959402637935,S003861,CUST01322,P005,Printer,Electronics,2023-06-01,Female,East,Small Business,1,2023-08-01,Highly recommend to others.,Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,-1.0114699682477641,0.5350602896184816,S003862,CUST00486,P002,Smartphone,Electronics,2021-03-29,Female,East,Small Business,0,2023-11-14,"Great product, very satisfied.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,0.18874284090125487,-0.09924755328308763,S003863,CUST01226,P005,Printer,Electronics,2020-10-05,Male,West,Small Business,0,2023-05-12,"Met expectations, nothing special.",Neutral
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-0.6364034653886956,0.01608114542628861,S003864,CUST01367,P006,Notebook,Office Supplies,2021-06-24,Female,North,Small Business,0,2023-12-28,Highly recommend to others.,Positive
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.11131036138599985,1.5730185780028676,S003865,CUST00110,P009,Monitor,Electronics,2022-02-21,Female,South,Consumer,0,2023-10-01,"Great product, very satisfied.",Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,1.538982251193901,1.4576898792934914,S003866,CUST00737,P006,Notebook,Office Supplies,2023-05-04,Male,South,Corporate,1,2023-05-19,"Delivery was late, not happy.",Positive
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,-0.11131036138599985,1.2846968312294271,S003867,CUST01216,P008,Headphones,Electronics,2022-01-29,Male,North,Small Business,1,2023-07-12,"Terrible experience, will not buy again.",Negative
-0.8899088261273976,1.416515145738915,-0.7457023652940644,-1.6115763728222736,-1.0795414923127855,S003868,CUST01516,P007,Pen Pack,Office Supplies,2021-05-06,Male,North,Consumer,0,2023-05-19,"Delivery was late, not happy.",Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,0.7888492454757644,1.5153542286481796,S003869,CUST01040,P002,Smartphone,Electronics,2023-06-09,Female,West,Small Business,0,2023-09-29,"Met expectations, nothing special.",Neutral
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-0.561390164816882,-0.6182266974752807,S003870,CUST01289,P009,Monitor,Electronics,2021-10-31,Female,East,Small Business,0,2023-05-31,Too expensive for the features offered.,Negative
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,0.9388758466193917,1.0540394338106747,S003871,CUST00758,P003,Office Chair,Furniture,2022-03-19,Male,East,Small Business,0,2023-06-03,Too expensive for the features offered.,Negative
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,1.0889024477630191,0.07374549478097672,S003872,CUST00152,P009,Monitor,Electronics,2020-06-27,Male,North,Consumer,0,2023-02-21,Highly recommend to others.,Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-0.561390164816882,-0.3875693000565282,S003873,CUST01588,P005,Printer,Electronics,2022-02-03,Female,South,Corporate,0,2023-08-22,Easy to use and reliable.,Neutral
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-0.561390164816882,0.6503889883278579,S003874,CUST01035,P008,Headphones,Electronics,2022-02-28,Male,South,Corporate,0,2023-10-01,"Great product, very satisfied.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.4887960431885096,1.4576898792934914,S003875,CUST01558,P004,Desk,Furniture,2023-08-11,Male,East,Consumer,0,2023-07-17,Too expensive for the features offered.,Negative
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,0.7888492454757644,-0.4452336494112163,S003876,CUST01577,P008,Headphones,Electronics,2020-03-02,Female,East,Consumer,0,2023-10-14,Excellent customer service.,Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,0.038716239757627516,0.6503889883278579,S003877,CUST01447,P006,Notebook,Office Supplies,2023-05-19,Male,East,Small Business,1,2023-04-26,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-1.6865896733940873,1.6883472767122438,S003878,CUST01312,P004,Desk,Furniture,2020-10-23,Female,West,Small Business,0,2023-12-03,Too expensive for the features offered.,Negative
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-1.761602973965901,-0.27224060134715194,S003879,CUST00255,P006,Notebook,Office Supplies,2023-01-18,Female,West,Small Business,0,2023-08-11,Product quality could be better.,Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,1.3139423494784601,-0.32990495070184006,S003880,CUST01816,P009,Monitor,Electronics,2020-02-25,Female,West,Consumer,0,2023-03-24,"Delivery was late, not happy.",Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,-0.561390164816882,0.01608114542628861,S003881,CUST01043,P001,Laptop,Electronics,2023-11-12,Male,North,Small Business,1,2023-12-19,"Delivery was late, not happy.",Positive
0.27615384323011427,0.0021215903331087897,0.2228397586109295,0.5638093437603233,0.5927246389731697,S003882,CUST01931,P002,Smartphone,Electronics,2022-07-01,Male,North,Consumer,1,2023-12-24,"Worth the price, happy with the purchase.",Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,1.538982251193901,1.4576898792934914,S003883,CUST01365,P001,Laptop,Electronics,2020-05-13,Male,South,Small Business,0,2023-07-27,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,1.0889024477630191,1.5730185780028676,S003884,CUST01268,P004,Desk,Furniture,2023-05-14,Male,South,Consumer,1,2023-09-10,"Worth the price, happy with the purchase.",Positive
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,0.8638625460475781,0.07374549478097672,S003885,CUST01616,P008,Headphones,Electronics,2022-02-02,Male,North,Consumer,0,2023-02-13,"Met expectations, nothing special.",Neutral
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-1.6115763728222736,1.6883472767122438,S003886,CUST01737,P004,Desk,Furniture,2020-11-21,Female,West,Corporate,1,2023-12-08,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.18874284090125487,-0.27224060134715194,S003887,CUST01112,P004,Desk,Furniture,2021-02-24,Male,South,Consumer,0,2023-10-07,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,1.416515145738915,0.8706940220925308,0.8638625460475781,-0.15691190263777574,S003888,CUST00823,P002,Smartphone,Electronics,2021-06-30,Male,East,Corporate,0,2023-12-17,Highly recommend to others.,Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,-1.3115231705350188,0.5927246389731697,S003889,CUST00663,P010,Projector,Electronics,2021-11-20,Female,North,Consumer,1,2023-01-21,"Met expectations, nothing special.",Neutral
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-0.18632366195781352,-1.1372058416674737,S003890,CUST00108,P008,Headphones,Electronics,2021-07-11,Female,East,Corporate,0,2023-06-13,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.7138359449039506,0.24673854284504107,S003891,CUST01847,P005,Printer,Electronics,2020-05-15,Female,South,Small Business,1,2023-06-30,Product quality could be better.,Neutral
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-1.0864832688195778,-0.5028979987659045,S003892,CUST01535,P009,Monitor,Electronics,2021-05-10,Male,North,Small Business,0,2023-12-05,"Met expectations, nothing special.",Neutral
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,1.3139423494784601,-0.15691190263777574,S003893,CUST00282,P007,Pen Pack,Office Supplies,2020-05-07,Female,South,Small Business,1,2023-08-10,"Worth the price, happy with the purchase.",Positive
1.2108734178653944,-0.7050751873697942,0.41719603765540986,1.6890088523375286,-0.9065484442487212,S003894,CUST01451,P010,Projector,Electronics,2021-05-07,Female,South,Corporate,0,2023-01-19,Highly recommend to others.,Positive
0.27615384323011427,-1.4122719650726974,-0.42501450487067177,-0.18632366195781352,1.4000255299388034,S003895,CUST00662,P002,Smartphone,Electronics,2020-03-10,Male,South,Small Business,0,2023-02-05,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,0.7093183680360119,0.02848347956644911,1.0138891471912055,-1.5408562871502904,S003896,CUST01220,P005,Printer,Electronics,2023-05-16,Female,North,Corporate,1,2023-05-31,Easy to use and reliable.,Neutral
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,0.9388758466193917,0.24673854284504107,S003897,CUST00937,P008,Headphones,Electronics,2022-09-14,Male,North,Consumer,0,2023-06-23,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,0.0021215903331087897,0.2228397586109295,1.1639157483348328,0.3620672415544173,S003898,CUST01969,P002,Smartphone,Electronics,2022-12-12,Male,South,Corporate,0,2023-01-10,"Delivery was late, not happy.",Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-0.3363502631014409,-1.5408562871502904,S003899,CUST00141,P006,Notebook,Office Supplies,2021-05-20,Female,South,Corporate,0,2023-12-20,"Great product, very satisfied.",Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,0.638822644332137,0.01608114542628861,S003900,CUST01064,P002,Smartphone,Electronics,2021-02-07,Male,South,Small Business,0,2023-02-02,Easy to use and reliable.,Neutral
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,1.3889556500502738,-1.4255275884409142,S003901,CUST00168,P008,Headphones,Electronics,2022-02-22,Female,West,Corporate,1,2023-03-02,"Terrible experience, will not buy again.",Negative
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-0.561390164816882,1.4000255299388034,S003902,CUST00184,P002,Smartphone,Electronics,2022-08-24,Female,East,Small Business,0,2023-02-12,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-1.3115231705350188,0.01608114542628861,S003903,CUST01598,P004,Desk,Furniture,2021-04-01,Female,West,Consumer,0,2023-05-16,"Worth the price, happy with the purchase.",Positive
-0.19120594408752575,1.416515145738915,0.2228397586109295,-1.236509869963205,0.30440289219972916,S003904,CUST01521,P005,Printer,Electronics,2023-10-15,Female,South,Consumer,1,2023-09-24,"Delivery was late, not happy.",Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,-1.3865364711068324,-0.7912197455393449,S003905,CUST01763,P007,Pen Pack,Office Supplies,2022-10-23,Male,South,Consumer,0,2023-01-30,"Met expectations, nothing special.",Neutral
1.2108734178653944,1.416515145738915,2.1664025490557335,-0.26133696252962724,-1.6561849858596667,S003906,CUST00829,P010,Projector,Electronics,2022-06-19,Female,East,Corporate,1,2023-03-30,Easy to use and reliable.,Neutral
1.2108734178653944,-1.4122719650726974,-0.16587279947803127,-0.48637686424506826,1.1117037831653627,S003907,CUST00145,P010,Projector,Electronics,2020-10-25,Male,West,Consumer,0,2023-11-15,Product quality could be better.,Neutral
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-1.3115231705350188,0.01608114542628861,S003908,CUST01598,P002,Smartphone,Electronics,2022-12-05,Female,West,Consumer,0,2023-05-16,Easy to use and reliable.,Neutral
-0.8875720271908094,-0.7050751873697942,-0.746350219557546,0.18874284090125487,0.8233820363919222,S003909,CUST00844,P006,Notebook,Office Supplies,2023-03-15,Male,South,Small Business,0,2023-06-25,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.2637561414730686,-0.9065484442487212,S003910,CUST00819,P004,Desk,Furniture,2020-05-05,Female,West,Corporate,0,2023-07-16,Excellent customer service.,Positive
0.27615384323011427,0.0021215903331087897,0.2228397586109295,0.4887960431885096,0.708053337682546,S003911,CUST00363,P002,Smartphone,Electronics,2023-02-13,Female,East,Corporate,0,2023-10-17,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,0.7093183680360119,0.5467668903517301,0.8638625460475781,0.30440289219972916,S003912,CUST00630,P002,Smartphone,Electronics,2021-12-08,Female,North,Consumer,0,2023-01-02,"Met expectations, nothing special.",Neutral
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,0.038716239757627516,1.6306829273575558,S003913,CUST00078,P006,Notebook,Office Supplies,2021-10-04,Female,East,Consumer,1,2023-07-12,Easy to use and reliable.,Neutral
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,0.4887960431885096,-1.1372058416674737,S003914,CUST00963,P007,Pen Pack,Office Supplies,2023-09-25,Male,East,Corporate,1,2023-07-06,Product quality could be better.,Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-1.6865896733940873,-0.9642127936034093,S003915,CUST00157,P009,Monitor,Electronics,2023-03-16,Male,East,Corporate,1,2023-09-14,Too expensive for the features offered.,Negative
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,-0.6364034653886956,-0.32990495070184006,S003916,CUST01767,P005,Printer,Electronics,2023-04-07,Female,South,Small Business,0,2023-03-10,"Met expectations, nothing special.",Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.03629706081418617,-1.5985206365049787,S003917,CUST01298,P009,Monitor,Electronics,2023-11-08,Male,South,Consumer,0,2023-12-13,"Delivery was late, not happy.",Positive
0.27615384323011427,1.416515145738915,0.8706940220925308,-0.4113635636732546,-0.27224060134715194,S003918,CUST01758,P002,Smartphone,Electronics,2021-02-10,Male,North,Small Business,0,2023-05-28,Product quality could be better.,Neutral
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,1.613995551765715,0.24673854284504107,S003919,CUST01483,P007,Pen Pack,Office Supplies,2023-06-26,Male,North,Consumer,0,2023-02-14,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-0.6364034653886956,1.3423611805841151,S003920,CUST01955,P005,Printer,Electronics,2021-05-04,Male,East,Small Business,0,2023-03-14,"Great product, very satisfied.",Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,-1.761602973965901,-0.9642127936034093,S003921,CUST00205,P007,Pen Pack,Office Supplies,2023-07-12,Female,West,Consumer,0,2023-12-26,"Worth the price, happy with the purchase.",Positive
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,-0.48637686424506826,-0.6758910468299688,S003922,CUST00481,P003,Office Chair,Furniture,2022-09-23,Male,North,Corporate,1,2023-07-06,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,0.33876944204488224,0.07374549478097672,S003923,CUST00889,P002,Smartphone,Electronics,2021-09-08,Male,North,Small Business,1,2023-05-06,Easy to use and reliable.,Neutral
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,0.7138359449039506,-1.5985206365049787,S003924,CUST01228,P005,Printer,Electronics,2021-01-31,Male,East,Corporate,0,2023-12-03,"Delivery was late, not happy.",Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,0.5638093437603233,1.1117037831653627,S003925,CUST00606,P005,Printer,Electronics,2023-07-10,Female,North,Consumer,1,2023-12-22,"Met expectations, nothing special.",Neutral
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,0.7138359449039506,0.24673854284504107,S003926,CUST01847,P008,Headphones,Electronics,2023-03-25,Female,South,Small Business,1,2023-06-30,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.1137295403294412,-0.4452336494112163,S003927,CUST00306,P009,Monitor,Electronics,2023-06-03,Female,East,Small Business,0,2023-09-01,Highly recommend to others.,Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,-0.6364034653886956,-1.310198889731538,S003928,CUST01460,P009,Monitor,Electronics,2022-04-02,Male,South,Corporate,0,2023-01-07,Excellent customer service.,Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,-0.8614433671041367,1.227032481874739,S003929,CUST00357,P002,Smartphone,Electronics,2021-01-02,Male,South,Small Business,1,2023-02-25,Excellent customer service.,Positive
-0.8899088261273976,1.416515145738915,-0.7457023652940644,0.8638625460475781,0.13140984413566484,S003930,CUST01546,P007,Pen Pack,Office Supplies,2022-07-11,Female,North,Corporate,0,2023-01-13,Product quality could be better.,Neutral
-0.7520376888686938,1.416515145738915,-0.554585357566992,0.18874284090125487,0.01608114542628861,S003931,CUST01680,P008,Headphones,Electronics,2023-10-02,Female,East,Small Business,1,2023-01-18,Highly recommend to others.,Positive
2.3792728861594945,-0.7050751873697942,1.0650503011370112,-0.18632366195781352,-0.09924755328308763,S003932,CUST00404,P001,Laptop,Electronics,2022-12-22,Female,East,Consumer,0,2023-01-16,Highly recommend to others.,Positive
-0.8875720271908094,1.416515145738915,-0.7424630939766564,-0.18632366195781352,-0.9065484442487212,S003933,CUST00326,P006,Notebook,Office Supplies,2020-12-24,Male,North,Small Business,1,2023-03-24,"Met expectations, nothing special.",Neutral
-0.19120594408752575,0.7093183680360119,0.02848347956644911,-0.48637686424506826,-1.1948701910221617,S003934,CUST01459,P005,Printer,Electronics,2020-05-22,Female,West,Consumer,0,2023-01-20,Excellent customer service.,Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.9364566676759504,-1.3678632390862262,S003935,CUST01584,P004,Desk,Furniture,2022-11-09,Male,West,Small Business,0,2023-10-25,Easy to use and reliable.,Neutral
2.3792728861594945,0.0021215903331087897,1.972046270011253,0.9388758466193917,-1.0795414923127855,S003936,CUST01293,P001,Laptop,Electronics,2020-12-21,Male,South,Small Business,0,2023-03-01,Product quality could be better.,Neutral
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,0.638822644332137,0.4773959402637935,S003937,CUST00484,P006,Notebook,Office Supplies,2020-06-05,Male,West,Corporate,0,2023-04-01,Product quality could be better.,Neutral
-0.8899088261273976,1.416515145738915,-0.7457023652940644,-0.18632366195781352,-1.6561849858596667,S003938,CUST01152,P007,Pen Pack,Office Supplies,2022-05-22,Male,West,Consumer,0,2023-08-07,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.48637686424506826,0.6503889883278579,S003939,CUST00097,P004,Desk,Furniture,2022-09-10,Male,South,Small Business,0,2023-01-08,Excellent customer service.,Positive
2.3792728861594945,-1.4122719650726974,0.15805433226276935,-1.1614965693913915,0.4197315909091054,S003940,CUST00228,P001,Laptop,Electronics,2020-09-09,Female,West,Corporate,1,2023-09-12,"Worth the price, happy with the purchase.",Positive
1.2108734178653944,-1.4122719650726974,-0.16587279947803127,-0.03629706081418617,-1.5408562871502904,S003941,CUST00193,P010,Projector,Electronics,2020-06-10,Female,West,Corporate,0,2023-05-16,Product quality could be better.,Neutral
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-1.6115763728222736,-0.15691190263777574,S003942,CUST01421,P005,Printer,Electronics,2022-01-15,Female,East,Corporate,0,2023-08-09,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.8638625460475781,0.9963750844559865,S003943,CUST00270,P009,Monitor,Electronics,2022-11-21,Female,East,Small Business,1,2023-02-03,"Met expectations, nothing special.",Neutral
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,-1.236509869963205,-0.32990495070184006,S003944,CUST00791,P007,Pen Pack,Office Supplies,2020-09-07,Male,East,Small Business,1,2023-02-09,Too expensive for the features offered.,Negative
1.2108734178653944,0.7093183680360119,1.583333711922292,0.2637561414730686,-1.0218771429580975,S003945,CUST00380,P010,Projector,Electronics,2021-01-19,Male,West,Corporate,0,2023-06-11,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,0.7138359449039506,1.6306829273575558,S003946,CUST00781,P005,Printer,Electronics,2020-02-27,Female,West,Consumer,0,2023-04-19,Highly recommend to others.,Positive
